"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","45-64","college graduate","August","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"MO","Black","$75,000+","Male","Male.Black","45-64","some college","August","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"MO","White","less than $20,000","Male","Male.White","18-29","some college","August","Kaiser"
1,"SC","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"SC","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"MS","White","less than $20,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"IL","Black","$75,000+","Male","Male.Black","65+","postgraduate","August","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"OR","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
1,"KS","White","less than $20,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"TN","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","August","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"NJ","Black","less than $20,000","Male","Male.Black","45-64","college graduate","August","Kaiser"
0,"ID","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
1,"OH","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"WI","White","less than $20,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"IL","Black","less than $20,000","Female","Female.Black","65+","some college","August","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"CO","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
