"state","percent_favorable_aca","percent_supporting_expansion","percent_supporting_tea_party"
"AL",36.0018398023924,46.7210041111157,32.1799928538493
"AK",39.7478888807558,46.7833622084476,30.692916654278
"AZ",41.2814656917907,49.0294265346045,29.5236644713052
"AR",36.0569447645961,46.4831254803581,33.0513049676739
"CA",56.6798930090937,53.392117551687,22.389481237532
"CO",47.7526697065057,52.9583522046576,26.9557273268995
"CT",53.7370424056041,52.2734640321528,23.1832949361013
"DE",54.4521985671675,54.1780293520278,23.2964556259873
"DC",79.4293400907319,68.2286612682016,12.4273135098076
"FL",46.6889605101682,50.8614417017839,27.0805245163304
"GA",42.5393927030203,46.4820117240212,30.324340574765
"HI",64.7630993630993,59.5057279590571,18.8209512453943
"ID",31.9508558968063,42.3915424430692,36.0624629829098
"IL",53.5788802411096,52.4297959481695,23.3162204236769
"IN",41.2844825258747,44.2674143608702,30.0416526535259
"IA",48.4287013426571,49.6804642426951,25.4920172470164
"KS",36.6867406769773,47.3372095934239,32.160770696146
"KY",36.3192708519685,46.8266911402525,33.3433723010366
"LA",38.2358248700771,46.0546224711304,31.937127194751
"ME",52.8572836427821,54.2207848157552,23.7107757314894
"MD",57.9412389223238,56.6249986432101,21.3938982841176
"MA",56.2759221167845,56.7741241996694,21.9804298073673
"MI",49.9549099146015,48.5028527724125,25.5520275030761
"MN",49.9774820579877,48.1194630132089,25.5246504865871
"MS",40.6958927114871,48.8761642773268,30.1189921170673
"MO",41.4341960143919,43.4195833068648,29.330970289444
"MT",40.0149413070655,47.4418919617263,30.909162875943
"NE",36.2636655346483,44.8825326083208,32.7301322990649
"NV",48.6763866122159,51.9955331473108,26.5298626425579
"NH",48.6279626221654,51.840935034042,26.0890670746106
"NJ",53.4886581201551,52.6634207028412,22.7789137197519
"NM",50.5548548929994,51.4857853339083,25.6908813033592
"NY",58.8814054763888,55.3425176955901,21.3733854639944
"NC",45.2215473544503,46.6407359761982,27.8588656116301
"ND",37.3947273884302,46.5606050855586,32.3211367665809
"OH",46.7083837922151,53.5537795356995,26.7487532831129
"OK",32.0396494644718,44.1655126746708,35.2096532164781
"OR",51.1217052050495,55.4623827933079,25.1986887855263
"PA",47.6744471838301,48.1837039887096,25.9943882762619
"RI",58.2127851711037,56.4435246582149,21.4175719044205
"SC",41.2306685053854,47.1570470027684,29.5141953546213
"SD",38.13190791468,46.560837709974,31.844093550823
"TN",36.8445748327689,44.8202459590897,32.9076113844719
"TX",39.8803306575481,44.5430153260267,31.7982663446272
"UT",26.1241215196917,37.9824913484862,38.7588741149838
"VT",61.8683129453138,56.9679457480339,19.8849212881665
"VA",47.1738017708804,52.4258066157395,27.4456272017048
"WA",52.8202056219504,53.9163363345318,24.0345085121292
"WV",34.3739732586714,45.9030707446706,33.8079039899069
"WI",49.0399883582996,49.526714847849,26.0423221243402
"WY",28.6917316658718,41.4238272053459,37.6680032273968
